uniprot_id,confidence,protein_name,gene_name
P29597,0.52,non_receptor_tyrosine_protein_kinase_tyk2,TYK2
P30530,0.84,tyrosine_protein_kinase_receptor_ufo,AXL
P31391,0.81,somatostatin_receptor_type_4,SSTR4
P51452,0.7,dual_specificity_protein_phosphatase_3,DUSP3
P35557,0.56,glucokinase,GCK
P36888,0.97,receptor_type_tyrosine_protein_kinase_flt3,FLT3
P36897,0.94,tgf_beta_receptor_type_1,TGFBR1
P39900,0.77,macrophage_metalloelastase,MMP12
P42261,0.69,glutamate_receptor_1,GRIA1
P42262,0.99,glutamate_receptor_2,GRIA2
P42336,1.0,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform,PIK3CA
P42338,0.85,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_beta_isoform,PIK3CB
P42345,0.81,serine_threonine_protein_kinase_mtor,MTOR
P42356,0.82,phosphatidylinositol_4_kinase_alpha,PI4KA
P43166,0.77,carbonic_anhydrase_7,CA7
P43235,1.0,cathepsin_k,CTSK
P45983,1.0,mitogen_activated_protein_kinase_8,MAPK8
P45984,0.65,mitogen_activated_protein_kinase_9,MAPK9
P47871,0.86,glucagon_receptor,GCGR
P49137,0.62,map_kinase_activated_protein_kinase_2,MAPKAPK2
P49759,0.59,dual_specificity_protein_kinase_clk1,CLK1
P50052,0.78,type_2_angiotensin_ii_receptor,AGTR2
P51812,0.59,ribosomal_protein_s6_kinase_alpha_3,RPS6KA3
P53985,0.85,monocarboxylate_transporter_1,SLC16A1
Q00535,0.86,cyclin_dependent_like_kinase_5,CDK5
Q01064,0.97,calcium_calmodulin_dependent_3_5_cyclic_nucleotide_phosphodiesterase_1c,PDE1B
Q04759,0.96,protein_kinase_c_theta_type,PRKCQ
Q05823,0.82,2_5a_dependent_ribonuclease,RNASEL
Q06124,0.78,tyrosine_protein_phosphatase_non_receptor_type_11,PTPN11
Q06418,0.5,tyrosine_protein_kinase_receptor_tyro3,TYRO3
Q07820,0.99,induced_myeloid_leukemia_cell_differentiation_protein_mcl_1,MCL1
Q08345,0.97,epithelial_discoidin_domain_containing_receptor_1,DDR1
Q13464,0.55,rho_associated_protein_kinase_1,ROCK1
Q13882,0.83,protein_tyrosine_kinase_6,PTK6
Q14164,0.87,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_epsilon,IKBKE
Q14289,0.78,protein_tyrosine_kinase_2_beta,PTK2B
Q15046,0.98,lysine_trna_ligase,KARS1
Q15119,0.64,_pyruvate_dehydrogenase_acetyl_transferring_kinase_isozyme_2_mitochondrial,PDK2
Q15139,0.68,serine_threonine_protein_kinase_d1,PRKD1
Q16288,0.93,nt_3_growth_factor_receptor,NTRK3
Q16539,0.98,mitogen_activated_protein_kinase_14,MAPK14
Q9NZJ5,0.93,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,EIF2AK3
Q9P1W9,0.79,serine_threonine_protein_kinase_pim_2,PIM2
Q9UBY5,0.96,lysophosphatidic_acid_receptor_3,LPAR3
Q9H3R0,0.58,lysine_specific_demethylase_4c,KDM4C
Q9NYY3,0.75,serine_threonine_protein_kinase_plk2,PLK2
Q9UHC9,0.66,niemann_pick_c1_like_protein_1,NPC1L1
Q9H237,0.69,protein_serine_o_palmitoleoyltransferase_porcupine,PORCN
Q9H2K2,0.98,tankyrase_2,TNKS2
