protein_family,best_model,best_metric,best_score
Enzyme,rf,cohen_kappa,0.9159999999999999
Enzyme,svc,cohen_kappa,1.0
Other,rf,cohen_kappa,0.9841
Other,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9035
Kinase,svc,cohen_kappa,0.9593
Kinase,svc,cohen_kappa,0.963
Enzyme,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
IC,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.986
GPCR,svc,cohen_kappa,0.9876
Kinase,svc,cohen_kappa,0.9903
Epigenetic,xgb,cohen_kappa,1.0
Other,xgb,cohen_kappa,0.9594
Enzyme,svc,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9815
Kinase,mlp,cohen_kappa,0.9847
Other,svc,cohen_kappa,0.9353
Kinase,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9786
Kinase,svc,cohen_kappa,0.9383
Epigenetic,svc,cohen_kappa,0.9661
Kinase,xgb,cohen_kappa,0.8354
Enzyme,rf,cohen_kappa,1.0
Epigenetic,rf,cohen_kappa,1.0
Kinase,xgb,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.9725
Epigenetic,mlp,cohen_kappa,0.9486
Enzyme,svc,cohen_kappa,0.9776
Enzyme,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Transporter,svc,cohen_kappa,0.9168
IC,rf,cohen_kappa,1.0
GPCR,svc,cohen_kappa,0.9473
Enzyme,svc,cohen_kappa,0.9645
Enzyme,svc,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9429
Kinase,mlp,cohen_kappa,0.9839
Kinase,mlp,cohen_kappa,0.9519
Enzyme,xgb,cohen_kappa,0.8875
Kinase,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9186
GPCR,rf,cohen_kappa,0.9565
Enzyme,mlp,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Epigenetic,rf,cohen_kappa,0.9525
Kinase,svc,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.8379
Other,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.975
IC,svc,cohen_kappa,0.9519
Kinase,svc,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9143
GPCR,rf,cohen_kappa,1.0
IC,rf,cohen_kappa,0.9359999999999999
Other,xgb,cohen_kappa,0.909
GPCR,svc,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.7767
GPCR,svc,cohen_kappa,0.9792
Kinase,xgb,cohen_kappa,1.0
IC,rf,cohen_kappa,0.8640000000000001
Enzyme,xgb,cohen_kappa,1.0
IC,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9679
Enzyme,svc,cohen_kappa,0.9621
Enzyme,rf,cohen_kappa,0.8787
Kinase,mlp,cohen_kappa,0.9749
Enzyme,rf,cohen_kappa,0.9392
Enzyme,xgb,cohen_kappa,1.0
NR,svc,cohen_kappa,1.0
Epigenetic,xgb,cohen_kappa,1.0
Kinase,rf,cohen_kappa,0.9595
Kinase,svc,cohen_kappa,0.9781
Kinase,xgb,cohen_kappa,0.9719
Enzyme,svc,cohen_kappa,0.9245
Other,svc,cohen_kappa,0.9611
Enzyme,rf,cohen_kappa,0.8939
Kinase,rf,cohen_kappa,0.9829
Kinase,svc,cohen_kappa,0.9259999999999999
Transporter,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.8316
Enzyme,svc,cohen_kappa,1.0
Other,svc,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9429
Kinase,rf,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9917
GPCR,svc,cohen_kappa,0.9108
GPCR,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.8179
GPCR,svc,cohen_kappa,0.9353
GPCR,mlp,cohen_kappa,0.9668
Kinase,mlp,cohen_kappa,0.9853
Enzyme,rf,cohen_kappa,0.9707
Other,rf,cohen_kappa,0.8787
Enzyme,rf,cohen_kappa,0.9422
Kinase,rf,cohen_kappa,0.9884
Kinase,rf,cohen_kappa,0.9793
Enzyme,svc,cohen_kappa,0.9495
Kinase,svc,cohen_kappa,0.9354
Enzyme,svc,cohen_kappa,0.9772
Kinase,mlp,cohen_kappa,0.9928
Kinase,svc,cohen_kappa,0.9347
Enzyme,rf,cohen_kappa,1.0
IC,rf,cohen_kappa,0.8808
IC,rf,cohen_kappa,1.0
Kinase,rf,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9417
Enzyme,svc,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.976
Enzyme,svc,cohen_kappa,0.9813
Enzyme,mlp,cohen_kappa,0.9621
Kinase,mlp,cohen_kappa,0.9811
GPCR,mlp,cohen_kappa,0.977
Kinase,rf,cohen_kappa,0.9826
Enzyme,xgb,cohen_kappa,0.9003
GPCR,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9159999999999999
GPCR,rf,cohen_kappa,0.9785
Enzyme,mlp,cohen_kappa,0.9237
Enzyme,mlp,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9784
Enzyme,xgb,cohen_kappa,0.9015
GPCR,mlp,cohen_kappa,0.966
TF,svc,cohen_kappa,0.8559
Enzyme,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9687
Kinase,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9358
GPCR,mlp,cohen_kappa,0.9335
Enzyme,svc,cohen_kappa,0.9222
Epigenetic,xgb,cohen_kappa,0.8
Enzyme,rf,cohen_kappa,0.919
GPCR,rf,cohen_kappa,0.9661
GPCR,rf,cohen_kappa,0.9039
Kinase,svc,cohen_kappa,0.9488
Epigenetic,svc,cohen_kappa,0.9519
Other,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9706
Enzyme,xgb,cohen_kappa,0.9159999999999999
Enzyme,rf,cohen_kappa,0.9003
Enzyme,xgb,cohen_kappa,0.9189
Kinase,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9884
Enzyme,xgb,cohen_kappa,0.9295
Enzyme,svc,cohen_kappa,0.9512
IC,rf,cohen_kappa,0.8299
Enzyme,xgb,cohen_kappa,1.0
Epigenetic,mlp,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9724
Kinase,rf,cohen_kappa,0.973
IC,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9646
Enzyme,svc,cohen_kappa,0.8896
Epigenetic,xgb,cohen_kappa,1.0
Epigenetic,rf,cohen_kappa,0.9561
GPCR,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9919
Kinase,rf,cohen_kappa,0.9593
GPCR,svc,cohen_kappa,0.983
Enzyme,svc,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9471
Epigenetic,xgb,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Other,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Kinase,rf,cohen_kappa,0.9003
NR,rf,cohen_kappa,1.0
GPCR,svc,cohen_kappa,0.9448
GPCR,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
IC,mlp,cohen_kappa,0.8942
GPCR,rf,cohen_kappa,0.986
GPCR,rf,cohen_kappa,0.9955
Kinase,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.993
GPCR,xgb,cohen_kappa,0.951
Other,svc,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9786
Enzyme,xgb,cohen_kappa,0.9453
Enzyme,rf,cohen_kappa,0.9646
Enzyme,svc,cohen_kappa,0.5952
Enzyme,xgb,cohen_kappa,0.9905
GPCR,rf,cohen_kappa,0.9822
Enzyme,xgb,cohen_kappa,1.0
Kinase,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9756
Enzyme,mlp,cohen_kappa,0.9628
Epigenetic,svc,cohen_kappa,0.8468
Enzyme,rf,cohen_kappa,0.8787
Enzyme,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9731
Enzyme,rf,cohen_kappa,0.9089
GPCR,svc,cohen_kappa,0.9873
Kinase,mlp,cohen_kappa,0.9268
GPCR,xgb,cohen_kappa,0.9646
Kinase,mlp,cohen_kappa,0.9542
Enzyme,xgb,cohen_kappa,0.9314
Other,rf,cohen_kappa,1.0
Other,rf,cohen_kappa,0.9719
GPCR,mlp,cohen_kappa,0.9714
Enzyme,rf,cohen_kappa,0.9479
Kinase,rf,cohen_kappa,0.8791
Other,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
IC,mlp,cohen_kappa,0.9476
Enzyme,svc,cohen_kappa,0.9267
NR,svc,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.8989
IC,rf,cohen_kappa,0.8939
Kinase,svc,cohen_kappa,0.9512
Enzyme,svc,cohen_kappa,0.9743
NR,rf,cohen_kappa,0.9826
Kinase,xgb,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.8696
Kinase,xgb,cohen_kappa,0.9524
Kinase,svc,cohen_kappa,0.9259999999999999
IC,rf,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Epigenetic,mlp,cohen_kappa,0.9579
GPCR,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
NR,mlp,cohen_kappa,0.9904
NR,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9678
NR,rf,cohen_kappa,0.9789
GPCR,rf,cohen_kappa,0.9866
GPCR,xgb,cohen_kappa,0.9974
Enzyme,rf,cohen_kappa,0.9778
GPCR,rf,cohen_kappa,0.993
Enzyme,xgb,cohen_kappa,0.9025
Transporter,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.5285
Kinase,mlp,cohen_kappa,0.9412
Enzyme,mlp,cohen_kappa,0.9894
Enzyme,rf,cohen_kappa,0.9597
NR,svc,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9677
Enzyme,mlp,cohen_kappa,1.0
Kinase,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9358
Other,svc,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9742
Kinase,svc,cohen_kappa,0.8421
Enzyme,rf,cohen_kappa,0.7525
Other,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9677
GPCR,mlp,cohen_kappa,0.9540000000000001
Enzyme,xgb,cohen_kappa,0.9703
Kinase,rf,cohen_kappa,1.0
NR,svc,cohen_kappa,0.9861
Other,svc,cohen_kappa,0.8923
Other,svc,cohen_kappa,0.9312
GPCR,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.8645
GPCR,rf,cohen_kappa,0.9893
IC,mlp,cohen_kappa,0.9899
Enzyme,xgb,cohen_kappa,0.9814
Other,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9066
Kinase,svc,cohen_kappa,0.9667
Epigenetic,xgb,cohen_kappa,0.9486
Kinase,mlp,cohen_kappa,0.9784
Kinase,xgb,cohen_kappa,0.6613
Kinase,mlp,cohen_kappa,0.8328
Other,rf,cohen_kappa,0.8797
Enzyme,xgb,cohen_kappa,0.9932
Enzyme,xgb,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9614
Kinase,xgb,cohen_kappa,0.9902
Enzyme,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9012
Enzyme,mlp,cohen_kappa,0.9461
IC,rf,cohen_kappa,0.8953
Kinase,svc,cohen_kappa,0.9804
Enzyme,rf,cohen_kappa,0.9732
GPCR,xgb,cohen_kappa,0.9115
Enzyme,mlp,cohen_kappa,0.9865
Kinase,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9744
Other,rf,cohen_kappa,0.9594
IC,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9319
GPCR,mlp,cohen_kappa,0.9543
Epigenetic,rf,cohen_kappa,0.8875
IC,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9217
Enzyme,xgb,cohen_kappa,0.8285
GPCR,svc,cohen_kappa,1.0
IC,svc,cohen_kappa,0.7532
GPCR,rf,cohen_kappa,0.9667
GPCR,mlp,cohen_kappa,0.9397
GPCR,xgb,cohen_kappa,0.9719
Enzyme,rf,cohen_kappa,0.9758
Epigenetic,svc,cohen_kappa,1.0
Other,rf,cohen_kappa,0.9143
Enzyme,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9845
Enzyme,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
IC,xgb,cohen_kappa,0.9672
Enzyme,mlp,cohen_kappa,0.9564
Other,rf,cohen_kappa,1.0
Transporter,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9918
Kinase,rf,cohen_kappa,0.9737
Enzyme,xgb,cohen_kappa,0.9899
IC,xgb,cohen_kappa,0.9358
Enzyme,svc,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.7879999999999999
Epigenetic,rf,cohen_kappa,0.8197
GPCR,rf,cohen_kappa,0.9947
GPCR,rf,cohen_kappa,0.9915
GPCR,mlp,cohen_kappa,0.9384
Transporter,svc,cohen_kappa,0.9715
GPCR,svc,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.8031
Enzyme,rf,cohen_kappa,0.9478
Enzyme,xgb,cohen_kappa,0.9925
Enzyme,svc,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.9396
Kinase,xgb,cohen_kappa,0.8511
IC,xgb,cohen_kappa,0.8791
Other,mlp,cohen_kappa,0.9817
Kinase,mlp,cohen_kappa,0.929
Enzyme,mlp,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Other,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.9719
Enzyme,svc,cohen_kappa,0.9736
Transporter,rf,cohen_kappa,0.9540000000000001
Enzyme,mlp,cohen_kappa,0.7697
Other,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.9686
Enzyme,svc,cohen_kappa,0.9690000000000001
Other,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9801
Transporter,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9807
Kinase,mlp,cohen_kappa,1.0
Epigenetic,xgb,cohen_kappa,0.9528
Enzyme,mlp,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9421
Kinase,xgb,cohen_kappa,1.0
Other,mlp,cohen_kappa,0.8961
GPCR,xgb,cohen_kappa,0.99
Enzyme,rf,cohen_kappa,0.8787
Enzyme,xgb,cohen_kappa,0.9377
Kinase,rf,cohen_kappa,0.985
Other,rf,cohen_kappa,1.0
NR,xgb,cohen_kappa,0.9841
Kinase,xgb,cohen_kappa,1.0
Transporter,svc,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9006
Enzyme,rf,cohen_kappa,0.9622
GPCR,mlp,cohen_kappa,0.9652
Enzyme,rf,cohen_kappa,0.7848
Kinase,xgb,cohen_kappa,0.9426
Enzyme,rf,cohen_kappa,1.0
NR,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.8354
NR,xgb,cohen_kappa,0.9924
Enzyme,rf,cohen_kappa,0.927
TF,rf,cohen_kappa,0.9002
Enzyme,xgb,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9825
Enzyme,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
GPCR,svc,cohen_kappa,0.9074
GPCR,svc,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.8753
Enzyme,rf,cohen_kappa,1.0
GPCR,svc,cohen_kappa,0.9346
IC,xgb,cohen_kappa,0.9874
Transporter,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9378
Enzyme,xgb,cohen_kappa,0.8783
Enzyme,svc,cohen_kappa,0.9732
Enzyme,svc,cohen_kappa,0.9053
IC,rf,cohen_kappa,0.8636
GPCR,xgb,cohen_kappa,0.9763
Enzyme,xgb,cohen_kappa,0.9418
Kinase,mlp,cohen_kappa,0.9711
Other,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.9491
Kinase,svc,cohen_kappa,0.8831
TF; Epigenetic,svc,cohen_kappa,0.9302
Epigenetic,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9575
Enzyme,xgb,cohen_kappa,0.9864
Transporter,svc,cohen_kappa,0.8955
Enzyme,xgb,cohen_kappa,1.0
IC,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9705
Other,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.8667
Other,rf,cohen_kappa,1.0
Other,xgb,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.8839
Other,rf,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9831
Enzyme,xgb,cohen_kappa,1.0
Other,xgb,cohen_kappa,0.9646
Enzyme,xgb,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9009
Enzyme,rf,cohen_kappa,1.0
IC,xgb,cohen_kappa,0.9642
GPCR,rf,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9857
Other,svc,cohen_kappa,0.9473
Other,mlp,cohen_kappa,0.9572
Epigenetic,mlp,cohen_kappa,0.9188
Kinase,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9904
Epigenetic,rf,cohen_kappa,1.0
Transporter,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Kinase,rf,cohen_kappa,0.9594
Kinase,rf,cohen_kappa,0.9378
Enzyme,xgb,cohen_kappa,0.9525
Enzyme,mlp,cohen_kappa,0.9915
Kinase,xgb,cohen_kappa,0.8787
Epigenetic,mlp,cohen_kappa,0.8982
Kinase,xgb,cohen_kappa,0.9853
Enzyme,rf,cohen_kappa,0.9788
Enzyme,svc,cohen_kappa,0.7783
Enzyme,rf,cohen_kappa,0.8319
GPCR,mlp,cohen_kappa,0.9927
IC,xgb,cohen_kappa,0.9741
Enzyme,rf,cohen_kappa,1.0
Epigenetic,svc,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9615
Enzyme,mlp,cohen_kappa,0.9237
Enzyme,svc,cohen_kappa,0.9589
Other,rf,cohen_kappa,0.8913
NR,rf,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Kinase,rf,cohen_kappa,0.9935
Enzyme,xgb,cohen_kappa,0.9358
GPCR,rf,cohen_kappa,0.9779
NR,svc,cohen_kappa,0.9259999999999999
Kinase,rf,cohen_kappa,0.9785
TF,svc,cohen_kappa,0.7265
Enzyme,rf,cohen_kappa,0.9863
Enzyme,rf,cohen_kappa,1.0
Kinase,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.9656
Kinase,mlp,cohen_kappa,0.9837
Other,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9105
Epigenetic,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.927
GPCR,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.8464
Enzyme,xgb,cohen_kappa,1.0
Other,xgb,cohen_kappa,1.0
Other,rf,cohen_kappa,1.0
Epigenetic,rf,cohen_kappa,0.8861
NR,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Kinase,xgb,cohen_kappa,1.0
IC,mlp,cohen_kappa,0.9784
Enzyme,mlp,cohen_kappa,0.9775
Other,xgb,cohen_kappa,0.4545
Enzyme,xgb,cohen_kappa,0.731
IC,xgb,cohen_kappa,0.9669
Kinase,svc,cohen_kappa,0.9474
GPCR,rf,cohen_kappa,0.945
Enzyme,xgb,cohen_kappa,0.867
Enzyme,xgb,cohen_kappa,1.0
Other,mlp,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9262
Kinase,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9712
GPCR,rf,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.9467
Other,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.8118
Epigenetic,rf,cohen_kappa,0.9589
Enzyme,rf,cohen_kappa,0.9781
Enzyme,xgb,cohen_kappa,0.9859
Enzyme,mlp,cohen_kappa,0.9428
Kinase,svc,cohen_kappa,0.9564
Transporter,rf,cohen_kappa,0.9259999999999999
IC,svc,cohen_kappa,0.9521
Kinase,rf,cohen_kappa,0.9877
Enzyme,rf,cohen_kappa,1.0
NR,rf,cohen_kappa,0.9839
Kinase,svc,cohen_kappa,0.9476
Other,mlp,cohen_kappa,0.9159
Kinase,xgb,cohen_kappa,0.927
Enzyme,svc,cohen_kappa,1.0
IC,rf,cohen_kappa,0.8145
GPCR,xgb,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9879
GPCR,mlp,cohen_kappa,0.9529
Enzyme,svc,cohen_kappa,0.9851
Enzyme,mlp,cohen_kappa,0.9596
GPCR,xgb,cohen_kappa,0.8916
Enzyme,rf,cohen_kappa,0.9158
Enzyme,xgb,cohen_kappa,0.9407
GPCR,svc,cohen_kappa,0.9483
Kinase,xgb,cohen_kappa,1.0
GPCR,mlp,cohen_kappa,0.9909
Enzyme,svc,cohen_kappa,0.9417
Kinase,rf,cohen_kappa,0.948
Kinase,svc,cohen_kappa,0.9744
IC,rf,cohen_kappa,1.0
IC,rf,cohen_kappa,0.9478
GPCR,mlp,cohen_kappa,0.8427
GPCR,rf,cohen_kappa,0.9372
Enzyme,rf,cohen_kappa,1.0
GPCR,svc,cohen_kappa,1.0
GPCR,rf,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.9599
Transporter,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.8711
Kinase,svc,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9446
Kinase,rf,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9621
Enzyme,mlp,cohen_kappa,0.9838
Other,xgb,cohen_kappa,1.0
GPCR,rf,cohen_kappa,0.9355
IC,xgb,cohen_kappa,0.6447
Enzyme,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,1.0
Other,rf,cohen_kappa,0.9636
Kinase,mlp,cohen_kappa,0.9389
Enzyme,rf,cohen_kappa,0.8797
Enzyme,svc,cohen_kappa,1.0
NR,xgb,cohen_kappa,0.9142
IC,rf,cohen_kappa,0.7504
Enzyme,mlp,cohen_kappa,0.9784
Enzyme,svc,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9955
Kinase,rf,cohen_kappa,0.9824
Kinase,svc,cohen_kappa,0.9874
Other,rf,cohen_kappa,0.9649
GPCR,svc,cohen_kappa,0.9047
GPCR,rf,cohen_kappa,0.9597
Other,svc,cohen_kappa,0.8778
GPCR,rf,cohen_kappa,0.9448
Kinase,svc,cohen_kappa,0.9426
Enzyme,xgb,cohen_kappa,1.0
NR,svc,cohen_kappa,0.9868
GPCR,xgb,cohen_kappa,0.9877
Kinase,svc,cohen_kappa,0.975
